,Tanggal,Bahan_pangan,Daerah,Harga_lag_1,Harga_lag_7,Harga_lag_30,Google_trends,MYRUSD,SGDUSD,THBUSD,USDIDR,Harga
0,2022-01-01,Bawang Merah,Aceh,,,,,0.0,0.0,0.0,0.0,28970.0
1,2022-01-01,Bawang Merah,Bali,,,,,0.0,0.0,0.0,0.0,20870.0
2,2022-01-01,Bawang Merah,Banten,,,,,0.0,0.0,0.0,0.0,26890.0
3,2022-01-01,Bawang Merah,Bengkulu,,,,,0.0,0.0,0.0,0.0,26650.0
4,2022-01-01,Bawang Merah,DI Yogyakarta,,,,,0.0,0.0,0.0,0.0,25240.0
5,2022-01-01,Bawang Merah,DKI Jakarta,,,,,0.0,0.0,0.0,0.0,35510.0
6,2022-01-01,Bawang Merah,Gorontalo,,,,,0.0,0.0,0.0,0.0,31740.0
7,2022-01-01,Bawang Merah,Jambi,,,,,0.0,0.0,0.0,0.0,23390.0
8,2022-01-01,Bawang Merah,Jawa Barat,,,,,0.0,0.0,0.0,0.0,25800.0
9,2022-01-01,Bawang Merah,Jawa Tengah,,,,,0.0,0.0,0.0,0.0,24870.0
10,2022-01-01,Bawang Merah,Jawa Timur,,,,,0.0,0.0,0.0,0.0,23120.0
11,2022-01-01,Bawang Merah,Kalimantan Barat,,,,,0.0,0.0,0.0,0.0,29640.0
12,2022-01-01,Bawang Merah,Kalimantan Selatan,,,,,0.0,0.0,0.0,0.0,21910.0
13,2022-01-01,Bawang Merah,Kalimantan Tengah,,,,,0.0,0.0,0.0,0.0,31120.0
14,2022-01-01,Bawang Merah,Kalimantan Timur,,,,,0.0,0.0,0.0,0.0,27450.0
15,2022-01-01,Bawang Merah,Kalimantan Utara,,,,,0.0,0.0,0.0,0.0,33400.0
16,2022-01-01,Bawang Merah,Kepulauan Bangka Belitung,,,,,0.0,0.0,0.0,0.0,31650.0
17,2022-01-01,Bawang Merah,Kepulauan Riau,,,,,0.0,0.0,0.0,0.0,30720.0
18,2022-01-01,Bawang Merah,Lampung,,,,,0.0,0.0,0.0,0.0,22720.0
19,2022-01-01,Bawang Merah,Maluku Utara,,,,,0.0,0.0,0.0,0.0,41560.0
20,2022-01-01,Bawang Merah,Maluku,,,,,0.0,0.0,0.0,0.0,36000.0
21,2022-01-01,Bawang Merah,Nusa Tenggara Barat,,,,,0.0,0.0,0.0,0.0,18040.0
22,2022-01-01,Bawang Merah,Nusa Tenggara Timur,,,,,0.0,0.0,0.0,0.0,24830.0
23,2022-01-01,Bawang Merah,Papua Barat,,,,,0.0,0.0,0.0,0.0,50000.0
24,2022-01-01,Bawang Merah,Papua,,,,,0.0,0.0,0.0,0.0,48610.0
